group_id,group_name,turno
706,ERV-8B,MIXTO
711,GST-8F,ZINAPÉCUARO
717,QMBT-8C,ZINAPÉCUARO
729,ERV-5B,MIXTO
737,GST-5G,ZINAPÉCUARO
739,MAI-5B,MIXTO
744,QMBT-5C,ZINAPÉCUARO
745,TI-5A,MIXTO
762,ERV-2B,MIXTO
771,GST-2J,ZINAPÉCUARO
782,TI-2A,MIXTO
